{ 1 JetEta 1 JetPt 1./[0] Correction L2Relative}
-5.1910 -3.8390 5 10 6500 0.9079 0.0 0.0
-3.8390 -3.4890 5 10 6500 0.9870 0.0 0.0
-3.4890 -3.1390 5 10 6500 1.0292 0.0 0.0
-3.1390 -2.9640 5 10 6500 1.0177 0.0 0.0
-2.9640 -2.8530 5 10 6500 1.0398 0.0 0.0
-2.8530 -2.6500 5 10 6500 1.0486 0.0 0.0
-2.6500 -2.5000 5 10 6500 0.9978 0.0 0.0
-2.5000 -2.3220 5 10 6500 0.9564 0.0 0.0
-2.3220 -2.1720 5 10 6500 0.9550 0.0 0.0
-2.1720 -1.9300 5 10 6500 0.9798 0.0 0.0
-1.9300 -1.6530 5 10 6500 0.9812 0.0 0.0
-1.6530 -1.4790 5 10 6500 0.9796 0.0 0.0
-1.4790 -1.3050 5 10 6500 0.9880 0.0 0.0
-1.3050 -1.0440 5 10 6500 0.9798 0.0 0.0
-1.0440 -0.7830 5 10 6500 0.9941 0.0 0.0
-0.7830 -0.5220 5 10 6500 0.9935 0.0 0.0
-0.5220 -0.2610 5 10 6500 0.9907 0.0 0.0
-0.2610 -0.0000 5 10 6500 0.9928 0.0 0.0
0.0000 0.2610 5 10 6500 0.9928 0.0 0.0
0.2610 0.5220 5 10 6500 0.9907 0.0 0.0
0.5220 0.7830 5 10 6500 0.9935 0.0 0.0
0.7830 1.0440 5 10 6500 0.9941 0.0 0.0
1.0440 1.3050 5 10 6500 0.9798 0.0 0.0
1.3050 1.4790 5 10 6500 0.9880 0.0 0.0
1.4790 1.6530 5 10 6500 0.9796 0.0 0.0
1.6530 1.9300 5 10 6500 0.9812 0.0 0.0
1.9300 2.1720 5 10 6500 0.9798 0.0 0.0
2.1720 2.3220 5 10 6500 0.9550 0.0 0.0
2.3220 2.5000 5 10 6500 0.9564 0.0 0.0
2.5000 2.6500 5 10 6500 0.9978 0.0 0.0
2.6500 2.8530 5 10 6500 1.0486 0.0 0.0
2.8530 2.9640 5 10 6500 1.0398 0.0 0.0
2.9640 3.1390 5 10 6500 1.0177 0.0 0.0
3.1390 3.4890 5 10 6500 1.0292 0.0 0.0
3.4890 3.8390 5 10 6500 0.9870 0.0 0.0
3.8390 5.1910 5 10 6500 0.9079 0.0 0.0
